y,p,U_0,U_1,U_2
0,-0.0585275,0,0,0
1.15903e-05,-0.0585275,-0.000320735,8.4008e-09,-2.41779e-26
2.51959e-05,-0.0585275,-0.000682816,2.91135e-08,-2.44386e-25
4.11938e-05,-0.0585275,-0.00110694,7.06762e-08,9.84007e-25
6.0036e-05,-0.0585274,-0.0016042,1.44414e-07,1.38261e-25
8.22644e-05,-0.0585273,-0.00218766,2.65231e-07,2.29003e-24
0.00010853,-0.0585272,-0.00287266,4.54082e-07,5.32537e-24
0.000139617,-0.0585271,-0.00367715,7.40531e-07,-9.72665e-24
0.000176466,-0.058527,-0.004622,1.1659e-06,-6.1737e-24
0.000220213,-0.0585268,-0.00573134,1.78747e-06,1.89801e-23
0.000272229,-0.0585267,-0.00703279,2.6839e-06,-2.5614e-24
0.000334164,-0.0585265,-0.00855756,3.96199e-06,-1.60233e-23
0.000408017,-0.0585263,-0.0103403,5.76443e-06,1.33763e-22
0.000496201,-0.0585261,-0.0124184,8.2777e-06,-3.44403e-22
0.000601635,-0.0585259,-0.0148306,1.17375e-05,-2.27791e-22
0.000727854,-0.0585257,-0.0176148,1.64267e-05,4.04535e-22
0.000879141,-0.0585256,-0.0208031,2.26534e-05,1.54158e-22
0.00106069,-0.0585255,-0.0244146,3.06897e-05,8.53445e-22
0.00127878,-0.0585255,-0.0284437,4.06276e-05,-2.1634e-21
0.00154107,-0.0585259,-0.0328417,5.20817e-05,4.0365e-21
0.00185682,-0.0585266,-0.0374882,6.35934e-05,4.33748e-21
0.0022373,-0.0585281,-0.0421478,7.14389e-05,6.55359e-21
0.00269619,-0.0585307,-0.046405,6.73109e-05,-1.48645e-20
0.00325013,-0.0585349,-0.0495686,3.50354e-05,-1.00161e-20
0.00391934,-0.0585401,-0.0505746,-4.22679e-05,3.68032e-21
0.00447964,-0.0585455,-0.0492011,-0.000159731,-3.98e-21
0.00498729,-0.0585513,-0.0461274,-0.000306154,1.89268e-20
0.00545308,-0.0585571,-0.041794,-0.000480142,-1.13624e-20
0.0058867,-0.0585629,-0.0364781,-0.000679491,-1.23336e-20
0.00629695,-0.0585687,-0.0303285,-0.000903395,2.81596e-22
0.00669189,-0.0585743,-0.0233952,-0.0011529,-1.34546e-22
0.00707907,-0.0585797,-0.0156485,-0.00143097,-2.01206e-23
0.00746565,-0.0585851,-0.00699075,-0.00174242,1.70528e-20
0.00785851,-0.0585903,0.00273837,-0.00209411,2.81402e-20
0.00826444,-0.0585952,0.0133852,-0.00248153,-5.41248e-21
0.00863691,-0.0585997,0.0244244,-0.00288621,-3.66183e-20
0.00899519,-0.0586035,0.0356838,-0.0033017,-2.11036e-20
0.0093413,-0.0586066,0.0472541,-0.00373087,1.99273e-20
0.00967694,-0.0586093,0.0591171,-0.00417255,1.4629e-20
0.0100036,-0.0586113,0.0712625,-0.00462578,-4.59313e-21
0.0103226,-0.0586128,0.0836846,-0.00508971,-4.78645e-21
0.0106349,-0.0586138,0.0963815,-0.00556355,4.6062e-21
0.0109416,-0.0586142,0.109353,-0.00604653,3.3341e-21
0.0112433,-0.0586141,0.122601,-0.00653787,4.98623e-23
0.0115409,-0.0586134,0.136126,-0.00703679,-4.3498e-21
0.0118349,-0.0586122,0.149929,-0.00754243,5.03399e-22
0.0121258,-0.0586105,0.16401,-0.00805388,1.31339e-21
0.012414,-0.0586083,0.178369,-0.0085702,-5.04931e-22
0.0127,-0.0586056,0.192675,-0.00907882,-4.88585e-22
0.0129587,-0.0586024,0.206817,-0.00957545,4.84525e-22
0.0132347,-0.0585986,0.221638,-0.0100888,2.23897e-22
0.0135296,-0.058594,0.237831,-0.0106407,-2.57542e-21
0.0138449,-0.0585883,0.255537,-0.011233,3.23135e-21
0.0141825,-0.0585813,0.274912,-0.0118672,-6.54934e-21
0.0145445,-0.0585729,0.296124,-0.0125444,-7.51498e-21
0.0149331,-0.0585627,0.319353,-0.0132651,2.19447e-21
0.0153511,-0.0585503,0.344786,-0.0140288,4.22198e-21
0.0158015,-0.0585351,0.372611,-0.0148342,-1.91237e-21
0.0162878,-0.0585166,0.403011,-0.0156789,-3.34319e-22
0.016814,-0.058494,0.436152,-0.0165592,4.1306e-21
0.0173849,-0.0584662,0.472169,-0.0174709,1.39696e-20
0.018006,-0.0584308,0.512398,-0.0184388,1.15755e-20
0.0187638,-0.0583839,0.558254,-0.0194846,-6.09576e-21
0.0196001,-0.0583226,0.608716,-0.0205738,-4.60349e-21
0.0205255,-0.0582442,0.662502,-0.0216743,-2.09878e-20
0.0215519,-0.058144,0.719275,-0.0227794,-9.28833e-21
0.0226935,-0.0580163,0.77861,-0.0238794,1.57291e-20
0.023967,-0.0578541,0.839952,-0.0249588,6.35561e-21
0.0253917,-0.057649,0.90253,-0.0259925,-2.40228e-21
0.0269906,-0.0573914,0.965228,-0.0269445,3.32277e-21
0.0287908,-0.05707,1.02648,-0.027769,-3.67536e-21
0.0308242,-0.056673,1.08423,-0.0284127,-2.32389e-21
0.033129,-0.0561883,1.13602,-0.0288199,3.76945e-21
0.0357502,-0.0556056,1.17935,-0.0289417,-1.83679e-21
0.0387416,-0.0549174,1.21217,-0.028752,1.31238e-21
0.042167,-0.0541213,1.23372,-0.0282642,3.16802e-22
0.0461029,-0.0532204,1.24519,-0.0275407,-2.37008e-21
0.0506405,-0.052223,1.2495,-0.0266695,-5.83086e-23
0.0558892,-0.0511686,1.25007,-0.0257415,9.10388e-22
0.061146,-0.0501484,1.24944,-0.0248649,4.47752e-22
0.0665609,-0.049168,1.24825,-0.02402,-1.99268e-22
0.0721458,-0.0482327,1.24527,-0.0231949,1.84131e-22
0.0779136,-0.0473286,1.23614,-0.0222669,2.02118e-22
0.0839163,-0.0464976,1.2089,-0.0209706,1.2558e-23
0.0895906,-0.0458195,1.1498,-0.0190958,-3.79604e-22
0.0938129,-0.0453577,1.05968,-0.0166851,-1.83386e-22
0.0973169,-0.045082,0.947143,-0.014044,8.74046e-22
0.100225,-0.0449118,0.824599,-0.0114351,-1.99402e-22
0.102638,-0.0448195,0.703501,-0.00902093,-1.6712e-21
0.10464,-0.0447699,0.59125,-0.00693491,7.39125e-22
0.106302,-0.0447473,0.491633,-0.00520385,1.46808e-21
0.107682,-0.0447383,0.405865,-0.00383037,-5.56684e-22
0.108826,-0.0447368,0.333538,-0.00277291,9.36714e-23
0.109776,-0.0447389,0.273364,-0.0019811,-8.79864e-23
0.110564,-0.0447425,0.22371,-0.00139985,3.41829e-22
0.111219,-0.0447465,0.182914,-0.000979994,-2.95942e-23
0.111762,-0.0447505,0.149461,-0.000680473,-8.7042e-22
0.112212,-0.0447542,0.122038,-0.000468942,0
0.112586,-0.0447576,0.0995442,-0.000320802,0
0.112897,-0.0447605,0.0810748,-0.000217811,2.82509e-22
0.113154,-0.044763,0.0658912,-0.000146688,4.26346e-23
0.113368,-0.0447652,0.0533932,-9.789e-05,-1.72553e-22
0.113545,-0.0447671,0.0430936,-6.46304e-05,6.72846e-23
0.113693,-0.0447686,0.0345967,-4.21247e-05,-4.71534e-23
0.113815,-0.04477,0.0275803,-2.70208e-05,-4.71542e-23
0.113916,-0.0447711,0.0217817,-1.69836e-05,2.45178e-23
0.114,-0.044772,0.0169862,-1.03948e-05,4.12491e-24
0.11407,-0.0447728,0.0130179,-6.13767e-06,-1.75764e-23
0.114128,-0.0447735,0.00973248,-3.44549e-06,-6.58779e-24
0.114177,-0.044774,0.00701127,-1.79409e-06,-6.02438e-25
0.114216,-0.0447745,0.00475657,-8.27987e-07,5.55021e-24
0.11425,-0.0447749,0.00288786,-3.08786e-07,-3.24755e-24
0.114277,-0.0447752,0.00133866,-7.2819e-08,3.87902e-25
0.1143,-0.0447753,0,0,0
