y,p,U_0,U_1,U_2
0,112.701,0,0,0
1.60573e-05,112.701,0.0227325,-1.10405e-06,-3.14469e-23
3.39444e-05,112.699,0.0474256,-4.35488e-06,-6.25076e-23
5.38753e-05,112.698,0.0749378,-1.074e-05,5.50521e-23
7.6089e-05,112.696,0.105599,-2.13014e-05,4.49918e-22
0.000100853,112.694,0.139777,-3.72997e-05,4.89251e-22
0.000128468,112.692,0.177886,-6.03689e-05,-4.51211e-22
0.000159269,112.689,0.220389,-9.25944e-05,-5.90474e-22
0.000193631,112.686,0.267802,-0.000136614,1.47015e-21
0.000231976,112.683,0.320705,-0.000195754,7.04971e-22
0.000274776,112.68,0.379748,-0.000274211,-2.71253e-21
0.000322558,112.676,0.445658,-0.000377264,-8.64535e-22
0.000375915,112.672,0.51925,-0.00051155,-3.32597e-21
0.00043551,112.667,0.601437,-0.000685404,-8.66043e-22
0.000502087,112.662,0.693241,-0.000909277,5.08619e-21
0.000576479,112.656,0.79581,-0.00119627,-4.83012e-21
0.000659623,112.65,0.910427,-0.00156275,-6.37306e-21
0.000752564,112.642,1.03853,-0.00202923,7.96544e-21
0.00085648,112.634,1.18175,-0.00262127,2.16131e-20
0.000972688,112.625,1.34187,-0.00337076,7.58068e-21
0.00110267,112.616,1.52095,-0.00431744,-6.06767e-21
0.00124808,112.605,1.72125,-0.00551072,-2.02961e-24
0.00141078,112.593,1.94534,-0.00701196,-1.08088e-20
0.00159286,112.58,2.19608,-0.0088972,-1.31207e-20
0.00179667,112.565,2.4767,-0.0112605,3.26081e-20
0.00202483,112.549,2.79082,-0.0142181,-1.02686e-21
0.0022803,112.531,3.14253,-0.0179127,-3.94925e-20
0.00256639,112.512,3.53643,-0.0225197,-3.53657e-21
0.00288683,112.49,3.97769,-0.0282532,-1.09521e-19
0.00324579,112.467,4.47219,-0.0353737,1.02043e-19
0.00364796,112.441,5.02658,-0.044196,1.12038e-19
0.00409862,112.413,5.64844,-0.0550982,-2.94889e-20
0.00460367,112.382,6.34647,-0.0685299,-8.08496e-21
0.00516977,112.348,7.13065,-0.0850199,-7.82633e-20
0.00580438,112.312,7.97699,-0.104331,-1.84705e-19
0.00641289,112.275,8.83493,-0.125344,-1.69786e-19
