y,p,U_0,U_1,U_2
0,-0.00390332,0,0,0
2.53958e-05,-0.00390878,0.000715377,-4.71662e-08,-2.37701e-24
5.33838e-05,-0.003909,0.00148694,-2.60807e-07,2.41878e-25
8.42377e-05,-0.00390924,0.00233858,-7.01873e-07,-3.15472e-24
0.000118261,-0.00390949,0.00327904,-1.42393e-06,9.03909e-25
0.000155792,-0.00390977,0.00431805,-2.49897e-06,-1.46786e-23
0.000197203,-0.00391009,0.00546647,-4.02269e-06,2.60883e-24
0.00024291,-0.00391046,0.00673645,-6.11432e-06,2.31297e-23
0.000293374,-0.00391086,0.00814157,-8.9205e-06,-1.75646e-24
0.000349108,-0.00391132,0.00969707,-1.26217e-05,-6.25825e-23
0.000410681,-0.00391183,0.01142,-1.74401e-05,5.40766e-24
0.000478726,-0.0039124,0.0133295,-2.36483e-05,1.97103e-22
0.000553945,-0.00391303,0.0154471,-3.1581e-05,-1.37703e-23
0.000637123,-0.00391373,0.0177971,-4.16479e-05,-2.34758e-22
0.000729129,-0.00391452,0.0204067,-5.43497e-05,2.21189e-22
0.000830933,-0.00391538,0.0233068,-7.02974e-05,2.33831e-22
0.000943611,-0.00391633,0.0265324,-9.02353e-05,8.79754e-24
0.00106837,-0.00391737,0.0301231,-0.000115068,-5.72373e-25
0.00120653,-0.00391853,0.0341238,-0.000145893,-3.03967e-22
0.00135961,-0.00391979,0.0385859,-0.000184037,-2.16331e-22
0.00152924,-0.00392117,0.0435682,-0.000231101,-1.32709e-22
0.00171729,-0.00392268,0.049138,-0.000289008,2.70995e-23
0.00192581,-0.00392432,0.0553729,-0.000360062,1.15357e-22
0.00215711,-0.00392611,0.0623628,-0.000447006,-1.06795e-21
0.00241374,-0.00392807,0.0702122,-0.000553091,-1.06032e-21
0.00269858,-0.0039302,0.0790433,-0.000682141,2.56544e-21
0.00301482,-0.00393253,0.0890001,-0.000838615,-2.86375e-22
0.00336602,-0.0039351,0.100253,-0.00102766,-1.23693e-21
0.00375616,-0.00393795,0.113004,-0.00125514,-1.81118e-22
0.00418968,-0.00394116,0.127499,-0.0015276,-3.7417e-21
0.00467156,-0.00394484,0.144029,-0.00185219,-4.80146e-21
0.00520733,-0.00394916,0.16295,-0.00223647,1.32265e-22
0.00580319,-0.00395445,0.184692,-0.00268842,6.59568e-21
0.00646608,-0.00396118,0.209769,-0.00321673,5.55677e-21
0.00720373,-0.00396946,0.237886,-0.00380793,1.05678e-22
0.00793322,-0.00397941,0.267953,-0.00442829,1.35042e-20
0.00868545,-0.00399154,0.299823,-0.0050671,1.70171e-21
0.00946241,-0.00400636,0.333904,-0.00572643,-1.9046e-21
0.0102662,-0.00402447,0.370282,-0.0064004,-1.60311e-22
0.0110992,-0.00404666,0.408997,-0.00708308,-1.57678e-20
0.011964,-0.0040738,0.450036,-0.00776868,5.3829e-23
0.0128632,-0.00410691,0.493322,-0.00845147,3.41573e-21
0.0138,-0.00414717,0.538702,-0.00912585,-1.71954e-20
0.0147774,-0.0041959,0.585949,-0.00978628,1.30304e-20
0.0157991,-0.00425464,0.634752,-0.0104274,3.99922e-21
0.016869,-0.00432505,0.684719,-0.011044,-1.26457e-20
0.0179911,-0.00440896,0.735382,-0.0116311,1.30879e-20
0.01917,-0.00450818,0.786209,-0.0121829,2.75372e-20
0.0204107,-0.0046222,0.835669,-0.0126845,2.71034e-20
0.0216207,-0.00474857,0.881978,-0.0131245,-2.72391e-20
0.022851,-0.00488733,0.925003,-0.0135083,-2.47561e-20
0.0241028,-0.00503974,0.965017,-0.013842,-2.58003e-20
0.0253775,-0.00520572,1.00186,-0.0141268,3.53241e-20
0.0266763,-0.00538505,1.03544,-0.0143645,2.8163e-20
0.0280007,-0.00557738,1.06572,-0.0145571,5.85364e-20
0.0293522,-0.00578226,1.09269,-0.0147067,-5.2973e-20
0.0307325,-0.00599912,1.11642,-0.0148157,-3.88026e-20
0.0321432,-0.0062274,1.13699,-0.0148868,-3.49824e-20
0.0335862,-0.00646645,1.15455,-0.0149234,-1.08149e-19
0.0350633,-0.00671552,1.16927,-0.0149285,9.57665e-20
0.0365767,-0.00697392,1.18137,-0.0149054,8.8401e-20
0.0381284,-0.0072462,1.19124,-0.0148585,-5.88203e-20
0.0398325,-0.0075373,1.19919,-0.0147879,1.62172e-20
0.0416,-0.00784376,1.20525,-0.0146953,1.16212e-20
0.0434357,-0.00816123,1.20961,-0.0145854,-1.13834e-21
0.0453449,-0.00848962,1.21261,-0.0144614,3.83621e-20
0.0473331,-0.0088288,1.21456,-0.014325,-5.19125e-20
0.0494064,-0.00917846,1.21576,-0.0141756,7.87555e-20
0.051571,-0.00953146,1.21646,-0.0140186,5.37247e-20
0.0536509,-0.00987871,1.21686,-0.0138627,-8.30303e-20
0.0557558,-0.0102222,1.21709,-0.0137038,7.28252e-21
0.0579034,-0.0105684,1.21721,-0.0135384,5.56251e-20
0.0601107,-0.0109199,1.21722,-0.0133643,3.47691e-20
0.0623944,-0.0112789,1.21704,-0.0131779,6.21352e-20
0.064771,-0.0116476,1.21649,-0.0129748,-3.27203e-20
0.0672571,-0.0120278,1.21525,-0.0127482,-1.14949e-19
0.0698694,-0.0124209,1.21277,-0.012488,-5.45413e-20
0.0726247,-0.0128279,1.2081,-0.0121789,8.83201e-24
0.0755406,-0.0132488,1.19964,-0.011797,5.20027e-20
0.0786348,-0.0136819,1.18469,-0.0113055,6.11589e-20
0.081926,-0.0141225,1.15887,-0.010649,6.10171e-21
0.0854336,-0.0145614,1.11533,-0.00975003,-1.39095e-19
0.089178,-0.014982,1.04387,-0.00850508,-1.5519e-20
0.0931806,-0.0153559,0.930673,-0.00676598,2.77155e-20
0.0974641,-0.0156275,0.780749,-0.00469409,8.26192e-21
0.100339,-0.0157769,0.635085,-0.00299377,7.34344e-20
0.102724,-0.0158501,0.514057,-0.00188469,2.75322e-20
0.104701,-0.0158891,0.41291,-0.00113591,-6.74184e-21
0.106342,-0.01591,0.330937,-0.000662234,-6.84793e-20
0.107703,-0.0159215,0.265504,-0.000375782,3.0031e-21
0.108833,-0.015928,0.213553,-0.00020771,-8.75981e-21
0.109771,-0.0159318,0.172301,-0.000111576,-2.25829e-21
0.110549,-0.0159341,0.139445,-5.79031e-05,-2.86717e-21
0.111195,-0.0159355,0.113165,-2.86902e-05,-1.70409e-21
0.111732,-0.0159365,0.092046,-1.32521e-05,9.16571e-21
0.112177,-0.0159371,0.0749974,-5.39684e-06,2.1064e-21
0.112548,-0.0159375,0.0611763,-1.6126e-06,2.21686e-22
0.112855,-0.0159378,0.0499286,5.20446e-08,-2.90717e-22
0.113111,-0.0159381,0.040744,6.5852e-07,1.44225e-21
0.113324,-0.0159383,0.0332214,7.69911e-07,-9.98753e-22
0.113501,-0.0159385,0.027044,6.75309e-07,-9.98771e-22
0.113648,-0.0159387,0.0219595,5.16373e-07,0
0.11377,-0.0159388,0.0177661,3.57399e-07,-1.44101e-22
0.113872,-0.015939,0.0143016,2.2337e-07,5.89234e-23
0.113957,-0.0159392,0.0114347,1.20439e-07,1.33944e-22
0.114028,-0.0159393,0.00905909,4.6573e-08,-1.69618e-22
