y,p,U_0,U_1,U_2
0,-0.0681933,0,0,0
1.16106e-05,-0.0681931,-0.000149676,7.40453e-08,0
2.56565e-05,-0.0681925,-0.000322906,3.13027e-07,0
4.26602e-05,-0.0681917,-0.000532028,8.41613e-07,7.66309e-25
6.32576e-05,-0.0681907,-0.000784485,1.83289e-06,-1.62108e-25
8.82233e-05,-0.0681896,-0.00108922,3.54267e-06,3.03116e-24
0.000118501,-0.0681883,-0.00145692,6.35793e-06,-8.44756e-25
0.00015524,-0.0681867,-0.00190034,1.08581e-05,-1.64657e-23
0.000199841,-0.0681848,-0.00243461,1.7905e-05,3.47915e-23
0.000254011,-0.0681825,-0.00307754,2.87736e-05,-3.17299e-23
0.000319833,-0.0681798,-0.00384995,4.53433e-05,-3.08955e-23
0.000399843,-0.0681765,-0.00477587,7.03706e-05,1.61939e-22
0.000497136,-0.0681726,-0.00588259,0.000107877,-2.42085e-23
0.000615486,-0.0681679,-0.00720043,0.000163695,-9.72685e-23
0.000759498,-0.0681625,-0.00876189,0.000246216,-5.86944e-23
0.000934787,-0.0681563,-0.0105999,0.000367399,-4.00826e-23
0.00114821,-0.0681493,-0.0127444,0.000544066,6.02114e-23
0.00140812,-0.0681414,-0.0152165,0.000799473,0
0.00172472,-0.0681331,-0.0180175,0.00116495,0
0.00211046,-0.0681251,-0.0211112,0.00168113,-4.55437e-22
0.00258055,-0.0681187,-0.0243925,0.00239736,5.65235e-22
0.00315353,-0.0681163,-0.0276343,0.00336659,1.72635e-20
0.00385204,-0.0681223,-0.0303963,0.00462962,8.02205e-21
0.00470373,-0.0681426,-0.0318677,0.00618039,-1.72835e-20
0.00574233,-0.0681794,-0.0308795,0.00772503,-1.13982e-20
0.00657366,-0.0682228,-0.0274194,0.00885152,-1.59599e-20
0.00729408,-0.0682626,-0.0223891,0.00949193,3.60268e-21
0.0079201,-0.0682963,-0.0162957,0.00975659,1.51785e-20
0.00846603,-0.0683228,-0.00954098,0.00973275,-3.82278e-21
0.00894425,-0.0683424,-0.00240806,0.00949913,-1.17766e-22
0.00936552,-0.068356,0.00490996,0.00912007,2.67655e-20
0.00973924,-0.0683646,0.0122894,0.0086446,2.129e-21
0.0100736,-0.0683694,0.0196615,0.00810789,-3.35281e-20
0.010376,-0.0683713,0.0270017,0.00753347,1.72535e-20
0.0106528,-0.0683709,0.0342307,0.00694318,4.89116e-21
0.0108964,-0.068369,0.0411978,0.00636071,-8.07587e-21
0.0111152,-0.0683659,0.0478531,0.00579833,6.66146e-21
0.0113126,-0.0683621,0.0542207,0.00525921,-4.44605e-21
0.0114918,-0.0683579,0.060306,0.00474598,3.02726e-22
0.0116552,-0.0683534,0.0661216,0.00425933,-6.21333e-21
0.0118052,-0.0683487,0.071685,0.0037987,-6.05291e-22
0.0119436,-0.068344,0.0770165,0.00336276,2.53831e-21
0.012072,-0.0683393,0.0821383,0.00294974,3.78589e-22
0.0121919,-0.0683346,0.0870726,0.0025577,0
0.0123044,-0.06833,0.0918417,0.00218463,-8.52842e-22
0.0124107,-0.0683255,0.0964666,0.00182859,4.24098e-22
0.0125116,-0.068321,0.100967,0.00148773,1.05372e-21
0.0126078,-0.0683167,0.105363,0.00116036,-4.34705e-22
0.0127,-0.0683125,0.109619,0.000848594,-4.25497e-22
0.0127846,-0.0683084,0.113835,0.00054488,1.04465e-23
0.0128776,-0.068304,0.118371,0.000223868,1.2127e-21
0.0129804,-0.0682989,0.123493,-0.000131452,-1.02524e-22
0.0130945,-0.0682932,0.129311,-0.000525664,1.15669e-22
0.0132214,-0.0682867,0.135959,-0.000963898,2.89222e-22
0.0133634,-0.0682793,0.143604,-0.00145173,-6.47331e-21
0.0135229,-0.068271,0.152451,-0.00199503,-3.17641e-21
0.0137028,-0.0682615,0.162756,-0.00259955,9.69854e-21
0.0139066,-0.0682508,0.174838,-0.0032704,3.27397e-21
0.0141385,-0.0682386,0.189088,-0.00401103,4.83461e-21
0.0144035,-0.068225,0.205987,-0.00482178,-9.11935e-21
0.0147076,-0.0682096,0.226112,-0.00569797,1.11436e-22
0.0150582,-0.0681922,0.250483,-0.00664049,9.97228e-21
0.0154839,-0.0681721,0.280295,-0.00763785,-9.46572e-21
0.0159788,-0.0681489,0.316118,-0.00864665,-2.14974e-22
0.0165559,-0.0681208,0.358326,-0.00962694,1.54943e-22
0.0172308,-0.0680842,0.407372,-0.0105661,-1.72961e-20
0.0180222,-0.0680327,0.463472,-0.0114825,-1.60222e-20
0.0189526,-0.067957,0.526726,-0.0124201,3.26333e-20
0.0200493,-0.0678436,0.597262,-0.0134171,1.53678e-20
0.0213448,-0.067673,0.675159,-0.0144803,-1.71002e-20
0.0228785,-0.067418,0.760077,-0.0155856,0
0.0246978,-0.0670418,0.850727,-0.0166863,-3.67242e-21
0.0268599,-0.0664983,0.944266,-0.0177115,-5.32282e-22
0.0294337,-0.0657354,1.03574,-0.0185642,5.07579e-21
0.0325023,-0.0647046,1.11805,-0.0191342,-1.46345e-21
0.0361662,-0.0633758,1.18323,-0.0193378,-7.6452e-22
0.0405466,-0.0617614,1.22591,-0.0191965,8.46058e-22
0.0457897,-0.0599141,1.24706,-0.0188453,-1.66284e-21
0.0520723,-0.0579821,1.25375,-0.0184302,6.64871e-22
0.058149,-0.056213,1.25423,-0.0180458,4.90779e-22
0.0642652,-0.0546091,1.25314,-0.0176772,4.55184e-25
0.070424,-0.0531466,1.25084,-0.0173122,-2.72545e-23
