y,p,U_0,U_1,U_2
0,-0.0488961,0,0,0
1.15767e-05,-0.0488962,-0.000309475,-7.10459e-09,4.37402e-26
2.48888e-05,-0.0488963,-0.000652934,-3.52761e-08,-6.06993e-26
4.02163e-05,-0.0488964,-0.00104667,-9.59297e-08,4.30284e-25
5.78882e-05,-0.0488965,-0.00149832,-2.02329e-07,-1.34244e-26
7.82917e-05,-0.0488966,-0.00201671,-3.73081e-07,-5.46919e-25
0.000101883,-0.0488967,-0.00261198,-6.34698e-07,2.18684e-24
0.000129201,-0.0488969,-0.00329575,-1.02409e-06,-2.0733e-24
0.000160882,-0.0488971,-0.00408128,-1.59244e-06,1.34035e-23
0.000197681,-0.0488973,-0.00498365,-2.41085e-06,4.13014e-24
0.000240493,-0.0488976,-0.00601984,-3.57837e-06,-1.93698e-23
0.000290379,-0.0488979,-0.00720875,-5.23318e-06,-5.47746e-23
0.000348605,-0.0488983,-0.00857118,-7.56871e-06,2.36282e-23
0.000416677,-0.0488987,-0.0101295,-1.08565e-05,5.5156e-23
0.000496392,-0.0488993,-0.011907,-1.54791e-05,1.42182e-22
0.000589899,-0.0488999,-0.013927,-2.19776e-05,-2.7368e-23
0.000699764,-0.0489007,-0.0162105,-3.1121e-05,-6.93873e-23
0.000829066,-0.0489016,-0.0187736,-4.40069e-05,-2.04929e-23
0.000981493,-0.0489027,-0.0216225,-6.221e-05,-1.01624e-21
0.00116147,-0.048904,-0.0247461,-8.79995e-05,1.47024e-22
0.00137434,-0.0489057,-0.0281048,-0.000124666,1.02517e-21
0.00162648,-0.0489078,-0.031614,-0.000177044,-6.54333e-21
0.00192562,-0.0489105,-0.0351197,-0.000252361,-3.31749e-21
0.00228106,-0.0489138,-0.0383622,-0.000361157,4.4147e-21
0.00270401,-0.0489172,-0.0407851,-0.000505115,-2.19183e-21
0.00308362,-0.0489204,-0.0419955,-0.00066938,-3.37924e-21
0.00344943,-0.0489237,-0.0420928,-0.000846749,1.5134e-20
0.0038084,-0.0489271,-0.0412037,-0.00104186,-8.69977e-21
0.00416715,-0.0489308,-0.0393545,-0.00125834,9.07558e-21
0.00453208,-0.0489347,-0.036503,-0.00150093,1.48786e-20
0.00490948,-0.0489389,-0.0325422,-0.00177584,-8.65715e-21
0.00530563,-0.0489434,-0.0272981,-0.00209093,2.03264e-21
0.00572698,-0.0489483,-0.0205257,-0.00245591,-2.02677e-20
0.00618017,-0.0489537,-0.0118996,-0.00288284,8.2795e-21
0.00667222,-0.0489595,-0.00147487,-0.00336566,7.96332e-21
0.0071306,-0.0489652,0.0101382,-0.00387726,-8.0714e-21
0.00758188,-0.0489706,0.0226844,-0.00440951,7.70265e-21
0.00802708,-0.0489758,0.0362459,-0.00496792,2.53554e-21
0.00846704,-0.0489808,0.0507645,-0.00555134,-4.95014e-21
0.00890252,-0.0489854,0.0661891,-0.00615859,-7.40046e-21
0.00933414,-0.0489896,0.0824745,-0.00678839,-2.56964e-23
0.00976245,-0.0489933,0.0995791,-0.00743933,2.4155e-21
0.0101879,-0.0489967,0.117464,-0.00810985,0
0.0106109,-0.0489996,0.136094,-0.00879823,0
0.0110319,-0.0490019,0.155431,-0.0095026,5.60669e-22
0.011451,-0.0490037,0.175441,-0.0102209,-1.06858e-21
0.0118686,-0.0490049,0.196088,-0.0109509,-5.76125e-22
0.0122849,-0.0490056,0.217332,-0.0116902,1.05314e-21
0.0127,-0.0490056,0.23861,-0.0124187,-1.23456e-22
0.0130748,-0.0490051,0.259635,-0.0131265,7.12118e-22
0.0134728,-0.0490039,0.281557,-0.0138514,2.97624e-21
0.0138957,-0.0490019,0.305327,-0.0146221,1.20607e-21
0.0143452,-0.048999,0.331064,-0.0154385,-5.07768e-21
0.0148233,-0.048995,0.358884,-0.0162996,-1.90712e-21
0.0153318,-0.0489895,0.388883,-0.0172032,-2.90038e-22
0.0158732,-0.0489823,0.421139,-0.0181461,-1.35266e-22
0.0164499,-0.048973,0.455696,-0.0191238,2.39277e-21
0.0170647,-0.0489611,0.492557,-0.0201303,-1.44225e-21
0.0177206,-0.0489461,0.531671,-0.0211588,-7.83843e-21
0.018421,-0.0489273,0.572932,-0.0222017,-4.10593e-21
0.0191698,-0.0489038,0.61617,-0.0232512,5.56758e-21
0.0199712,-0.0488737,0.662796,-0.0243379,4.14551e-21
0.0209503,-0.0488334,0.714218,-0.025486,4.0252e-21
0.0220143,-0.0487808,0.768612,-0.0266439,3.17516e-21
0.0231718,-0.048715,0.824005,-0.0277645,-2.43257e-21
0.0244326,-0.0486331,0.879736,-0.0288303,-2.40148e-21
0.0258078,-0.0485324,0.935035,-0.0298187,7.65521e-23
0.0273099,-0.0484097,0.988988,-0.0307028,-1.9553e-24
0.0289533,-0.0482615,1.04051,-0.0314515,2.63415e-21
0.0307544,-0.0480847,1.08835,-0.0320322,-2.00814e-21
0.0327322,-0.0478761,1.1312,-0.0324139,-5.6527e-22
0.0349085,-0.0476329,1.1678,-0.0325712,3.63936e-21
0.0373085,-0.047353,1.19717,-0.0324894,-1.65517e-21
0.0399613,-0.0470354,1.21885,-0.0321707,-1.21116e-21
0.0429011,-0.0466794,1.2331,-0.0316373,-8.42911e-24
0.0461675,-0.0462862,1.24106,-0.0309322,8.46606e-22
0.0498071,-0.0458557,1.24451,-0.0301065,-9.13055e-22
0.0538744,-0.0453911,1.24536,-0.0292076,-8.80004e-22
0.0584337,-0.0448987,1.24514,-0.0282728,4.76974e-22
0.0631441,-0.0444075,1.24461,-0.0273607,-2.19214e-23
0.0680914,-0.0439139,1.24337,-0.026441,4.16525e-22
0.0732937,-0.043431,1.23962,-0.0255028,1.83262e-22
0.0787704,-0.0429465,1.22796,-0.0243829,9.53949e-23
0.0845614,-0.0424967,1.19432,-0.0227663,-1.34582e-22
0.0903998,-0.0421185,1.12344,-0.0204057,-6.03654e-22
0.0945097,-0.0418664,1.02195,-0.0174995,2.44644e-22
0.0979158,-0.0417338,0.9015,-0.0144692,3.319e-22
0.100739,-0.041653,0.774711,-0.0115671,-8.45684e-23
0.103078,-0.0416161,0.65264,-0.00894347,-1.50264e-22
0.105017,-0.0415983,0.541971,-0.00673805,-5.72025e-23
0.106624,-0.0415941,0.445721,-0.00495569,1.96958e-22
0.107956,-0.0415951,0.364371,-0.00358149,-8.02365e-23
0.10906,-0.0415991,0.296892,-0.00255029,1.01508e-21
0.109974,-0.041604,0.241549,-0.00179602,1.85446e-21
0.110733,-0.0416091,0.196435,-0.00125339,-9.18936e-23
0.111361,-0.0416138,0.15975,-0.000868104,-1.09702e-21
0.111882,-0.0416181,0.129929,-0.000597241,-5.14467e-22
0.112314,-0.0416219,0.105663,-0.000408308,-2.29238e-22
0.112671,-0.0416252,0.0858846,-0.000277386,3.8263e-22
0.112968,-0.041628,0.0697337,-0.000187189,-2.84884e-23
0.113214,-0.0416304,0.056519,-0.000125389,1.63508e-23
0.113417,-0.0416325,0.0456871,-8.32762e-05,2.02213e-22
0.113586,-0.0416342,0.0367934,-5.47463e-05,4.71091e-23
0.113726,-0.0416356,0.0294805,-3.55446e-05,-4.38463e-23
0.113842,-0.0416368,0.0234598,-2.272e-05,-3.10322e-23
0.113938,-0.0416378,0.0184974,-1.42348e-05,1.08249e-23
0.114018,-0.0416386,0.0144036,-8.68681e-06,-2.21993e-23
0.114084,-0.0416393,0.0110236,-5.11538e-06,-1.92772e-23
0.114139,-0.0416399,0.00823126,-2.86445e-06,1.05705e-23
0.114184,-0.0416404,0.00592303,-1.48809e-06,3.75998e-24
0.114222,-0.0416408,0.00401411,-6.85281e-07,6.8382e-24
0.114253,-0.0416412,0.00243482,-2.55031e-07,-7.36625e-25
0.114279,-0.0416414,0.00112781,-6.00104e-08,-3.16333e-25
0.1143,-0.0416415,0,0,0
