y,p,U_0,U_1,U_2
0.0127,-0.0579537,0,0,0
0.0127265,-0.0579538,0.00249439,-5.33426e-08,0
0.0127586,-0.057954,0.00538368,-2.26102e-07,0
0.0127974,-0.0579543,0.00887324,-6.07093e-07,0
0.0128443,-0.0579546,0.0130863,-1.31763e-06,0
0.0129011,-0.0579549,0.0181708,-2.53414e-06,0
0.0129698,-0.0579553,0.0243039,-4.51871e-06,0
0.0130528,-0.0579558,0.0316971,-7.65528e-06,0
0.0131533,-0.0579563,0.0406028,-1.24999e-05,0
0.0132749,-0.057957,0.0513206,-1.98507e-05,0
0.013422,-0.0579577,0.064205,-3.08411e-05,0
0.0136,-0.0579586,0.0796734,-4.70623e-05,0
0.0138152,-0.0579596,0.098214,-7.07158e-05,0
0.0140756,-0.0579606,0.120394,-0.000104794,0
0.0143906,-0.0579617,0.146865,-0.000153272,0
0.0147717,-0.0579626,0.17837,-0.000221277,0
0.0152327,-0.0579633,0.21574,-0.000315166,0
0.0157904,-0.0579634,0.259894,-0.000442388,0
0.0164651,-0.057962,0.311818,-0.000611004,0
0.0172812,-0.057958,0.372534,-0.000828701,0
0.0182685,-0.0579491,0.443034,-0.00110129,0
0.0194629,-0.0579314,0.524136,-0.0014308,0
0.0209078,-0.0578981,0.61622,-0.00181354,0
0.0226557,-0.0578381,0.718739,-0.00223878,0
0.0247702,-0.0577334,0.829408,-0.00268872,0
0.0273281,-0.0575572,0.943123,-0.00314168,0
0.0304226,-0.0572738,1.05107,-0.00358151,0
0.034166,-0.0568431,1.1415,-0.00401686,0
0.0386945,-0.0562318,1.20419,-0.00449696,0
0.0441728,-0.0554242,1.23745,-0.00508067,0
0.0508,-0.0544693,1.24963,-0.00573911,0
0.05715,-0.0535123,1.25203,-0.00634371,0
0.0635,-0.0525897,1.25181,-0.00686712,0
0.06985,-0.0517016,1.25046,-0.00731311,0
0.0762,-0.0508529,1.24615,-0.00765755,0
0.0826262,-0.0500762,1.2317,-0.00780045,0
0.0879721,-0.0494557,1.19632,-0.00758688,0
0.0924193,-0.0490011,1.13222,-0.00698442,0
0.0961189,-0.0486867,1.04108,-0.00610844,0
0.0991966,-0.0484819,0.932668,-0.00512503,0
0.101757,-0.0483553,0.818381,-0.00416505,0
0.103887,-0.0482807,0.706972,-0.00330058,0
0.105659,-0.0482386,0.603729,-0.00256072,0
0.107133,-0.0482158,0.511188,-0.00194983,0
0.108359,-0.0482043,0.430089,-0.00145972,0
0.109379,-0.0481992,0.36011,-0.00107611,0
0.110228,-0.0481974,0.300376,-0.000782377,0
0.110934,-0.0481974,0.249766,-0.00056175,0
0.111521,-0.0481983,0.207108,-0.000398801,0
0.11201,-0.0481996,0.171282,-0.000280186,0
0.112416,-0.048201,0.141269,-0.000194914,0
0.112754,-0.0482023,0.116168,-0.000134281,0
0.113035,-0.0482036,0.0952023,-9.15881e-05,0
0.113269,-0.0482047,0.0777054,-6.18013e-05,0
0.113464,-0.0482057,0.0631132,-4.12027e-05,0
0.113626,-0.0482065,0.0509496,-2.7087e-05,0
0.113761,-0.0482073,0.0408141,-1.7508e-05,0
0.113873,-0.0482079,0.0323711,-1.10797e-05,0
0.113966,-0.0482084,0.0253398,-6.82294e-06,0
0.114043,-0.0482089,0.0194851,-4.05094e-06,0
0.114108,-0.0482093,0.014611,-2.28547e-06,0
0.114162,-0.0482096,0.0105537,-1.1955e-06,0
0.114206,-0.0482099,0.00717676,-5.54065e-07,0
0.114243,-0.0482101,0.00436626,-2.07476e-07,0
0.114274,-0.0482103,0.00202739,-4.9141e-08,0
0.1143,-0.0482103,0,0,0
