y,p,U_0,U_1,U_2
0,-0.00181226,0,0,0
5.0791e-05,-0.00187518,0.00222295,2.17732e-08,-3.07371e-23
0.000106156,-0.00187431,0.00459723,7.35018e-08,-1.05718e-23
0.000166513,-0.00187341,0.00718559,1.68432e-07,8.96508e-23
0.000232318,-0.00187248,0.0100076,3.18399e-07,-5.59404e-24
0.000304071,-0.00187152,0.0130847,5.35191e-07,-6.70712e-23
0.000382317,-0.00187054,0.0164404,8.32695e-07,1.45829e-22
0.000467655,-0.00186953,0.0201001,1.22735e-06,-1.3377e-23
0.000560736,-0.00186849,0.0240921,1.73826e-06,-1.59213e-22
0.000662276,-0.00186741,0.0284469,2.38744e-06,1.79042e-23
0.000773056,-0.0018663,0.0331981,3.20014e-06,-1.57811e-24
0.000893932,-0.00186517,0.0383826,4.20507e-06,1.57019e-22
0.00102584,-0.00186401,0.0440404,5.43471e-06,-1.5976e-23
0.00116981,-0.00186281,0.0502158,6.92542e-06,-7.33324e-22
0.00132696,-0.00186158,0.056957,8.71762e-06,-1.10814e-21
0.00149852,-0.00186033,0.0643168,1.08556e-05,2.66726e-21
0.00168585,-0.00185904,0.0723533,1.33875e-05,5.3799e-22
0.00189041,-0.00185773,0.0811301,1.63644e-05,-2.76283e-22
0.00211383,-0.00185639,0.0907167,1.98399e-05,2.26719e-21
0.00235788,-0.00185503,0.10119,2.3869e-05,-2.16612e-21
0.00262452,-0.00185365,0.112633,2.85059e-05,-4.2131e-21
0.00291587,-0.00185226,0.125137,3.3803e-05,-3.88566e-21
0.00323428,-0.00185086,0.138805,3.98081e-05,2.78224e-21
0.00358232,-0.00184948,0.153746,4.65623e-05,1.02149e-20
0.00396282,-0.00184811,0.170082,5.40988e-05,1.1441e-21
0.00437886,-0.00184679,0.187945,6.24429e-05,-5.8793e-21
0.00483387,-0.00184554,0.207483,7.16156e-05,7.60769e-21
0.00533158,-0.00184441,0.228856,8.16419e-05,1.35944e-21
0.00587609,-0.00184344,0.25224,9.25704e-05,-1.95113e-20
0.00647192,-0.00184272,0.277828,0.00010451,6.66314e-21
0.00712405,-0.00184234,0.305832,0.000117691,2.03168e-20
0.00783792,-0.00184244,0.336482,0.000132551,-1.06865e-20
0.00861955,-0.00184323,0.370028,0.0001498,-1.3333e-20
0.00947556,-0.00184497,0.406733,0.000170411,-8.85573e-21
0.0104132,-0.00185243,0.446455,0.000196516,1.08404e-20
0.0114014,-0.00186431,0.488737,0.000230532,-1.75331e-20
0.0124582,-0.0018765,0.533577,0.000275045,-4.13485e-20
0.0135893,-0.00189114,0.581168,0.000333786,3.90809e-20
0.0148013,-0.00190896,0.631475,0.000410969,1.25572e-20
0.0161012,-0.00193086,0.684325,0.000510987,-1.01839e-20
0.0174966,-0.00195793,0.739356,0.000637613,2.14654e-20
0.0189959,-0.00199142,0.795961,0.000793013,0
0.0206079,-0.00203273,0.853265,0.000976728,0
0.0223426,-0.00208338,0.910124,0.00118499,6.86692e-20
0.0242106,-0.00214492,0.965177,0.00141061,3.52099e-20
0.0262234,-0.00221891,1.01694,0.00164289,-6.70946e-20
0.0283935,-0.00230692,1.06398,0.00186752,-1.4086e-20
0.0307348,-0.00241011,1.10501,0.00207221,1.04551e-19
0.0332619,-0.00251679,1.13797,0.00224686,-1.80258e-20
0.0355637,-0.00262494,1.16198,0.00238438,-1.01919e-19
0.0378721,-0.00273939,1.17902,0.002481,-1.1122e-20
0.0401872,-0.00285807,1.19099,0.00254014,-1.07969e-19
0.0425097,-0.00298085,1.19899,0.0025654,1.28353e-19
0.0448399,-0.00310776,1.20398,0.00255667,1.01671e-19
0.0471782,-0.00323895,1.20681,0.00251425,-1.30415e-19
0.0495252,-0.00337461,1.20827,0.00243917,1.01155e-19
0.0518813,-0.00351486,1.20903,0.00233473,1.05682e-19
0.0542472,-0.00365955,1.20965,0.00220765,-9.16087e-20
0.0566234,-0.0038082,1.21051,0.00206817,-8.65419e-20
0.0590104,-0.0039601,1.21176,0.00192871,1.04411e-20
0.061409,-0.00411411,1.2133,0.00180336,-1.86787e-19
0.0638199,-0.00426682,1.21479,0.00170957,-1.44871e-19
0.0662793,-0.00441748,1.21555,0.00166437,1.19512e-19
0.068759,-0.00456547,1.21465,0.0016784,1.22987e-19
0.0712604,-0.00470674,1.21095,0.00175912,8.3185e-21
0.0737853,-0.00483943,1.20309,0.00190871,4.03034e-20
0.0763353,-0.00496248,1.18963,0.00211897,2.32422e-19
0.0789125,-0.0050747,1.16908,0.00237906,2.41658e-20
0.0815189,-0.00516562,1.14162,0.00266958,-3.60136e-19
0.0836939,-0.00523466,1.10984,0.00294825,6.29017e-20
0.0856987,-0.00528911,1.07512,0.00318464,2.31373e-19
0.0875598,-0.00533273,1.03742,0.00337955,-7.86419e-20
0.0893013,-0.00536829,0.997151,0.00353017,1.97431e-19
0.0909448,-0.00539759,0.954594,0.00363213,3.42609e-20
0.09251,-0.00542206,0.909856,0.00368472,-5.65405e-20
0.094015,-0.00544291,0.862915,0.00368586,-4.45659e-19
