y,p,U_0,U_1,U_2
0,-0.0114696,0,0,0
1.95048e-05,-0.0114761,0.000196502,-3.58025e-08,-3.27127e-24
4.11234e-05,-0.0114764,0.00041078,-2.38053e-07,7.87104e-25
6.50921e-05,-0.0114767,0.000650346,-6.68208e-07,4.42032e-26
9.16746e-05,-0.011477,0.000918499,-1.37974e-06,-2.28427e-24
0.000121165,-0.0114773,0.00121903,-2.44844e-06,2.83502e-24
0.000153891,-0.0114777,0.00155629,-3.97705e-06,0
0.000190219,-0.0114782,0.00193531,-6.09492e-06,4.62762e-23
0.000230557,-0.0114788,0.00236192,-8.96283e-06,-5.09822e-24
0.000275361,-0.0114794,0.00284287,-1.27809e-05,2.49121e-23
0.00032514,-0.01148,0.00338602,-1.77981e-05,-1.14261e-22
0.000380462,-0.0114808,0.00400054,-2.43237e-05,8.00794e-23
0.000441964,-0.0114816,0.00469717,-3.27411e-05,1.00249e-22
0.000510354,-0.0114826,0.00548854,-4.35247e-05,-1.70373e-22
0.000586425,-0.0114836,0.00638952,-5.72606e-05,-1.63075e-22
0.000671064,-0.0114848,0.00741767,-7.46717e-05,-8.81373e-23
0.000765262,-0.0114861,0.00859382,-9.66473e-05,1.93557e-22
0.000870126,-0.0114876,0.0099428,-0.00012428,2.06739e-22
0.000986897,-0.0114892,0.0114942,-0.000158908,4.86487e-22
0.00111696,-0.0114909,0.0132834,-0.000202166,1.88539e-22
0.00126187,-0.0114929,0.0153531,-0.000256046,4.06209e-22
0.00142335,-0.0114949,0.0177546,-0.000322969,-4.98197e-22
0.00160336,-0.0114973,0.0205501,-0.000405859,-2.64476e-21
0.00180407,-0.0114998,0.0238149,-0.000508241,1.88132e-21
0.0020279,-0.0115025,0.0276407,-0.000634335,2.85345e-21
0.0022776,-0.0115054,0.0321397,-0.000789166,-2.05621e-21
0.0025562,-0.0115086,0.0374492,-0.000978673,-1.95965e-21
0.00286714,-0.011512,0.0437378,-0.00120982,-9.77051e-22
0.00321425,-0.0115157,0.0512129,-0.00149068,-3.52097e-21
0.00360181,-0.0115197,0.0601305,-0.00183049,-1.73554e-21
0.00403464,-0.0115242,0.0708061,-0.00223965,9.93195e-21
0.00451813,-0.0115291,0.0836289,-0.00272966,1.6388e-21
0.00505834,-0.0115347,0.0990768,-0.00331327,9.87982e-22
0.00566203,-0.0115415,0.117733,-0.00400496,-9.9413e-21
0.00633681,-0.0115493,0.139447,-0.0047869,-1.61199e-20
0.00699184,-0.011558,0.163213,-0.00561031,1.13336e-20
0.00765973,-0.0115681,0.188808,-0.0064609,1.92872e-20
0.00834156,-0.0115798,0.216555,-0.00734489,-4.03453e-21
0.00903857,-0.0115935,0.246486,-0.00825732,-4.1003e-21
0.00975207,-0.0116098,0.27861,-0.0091935,1.96424e-20
0.0104835,-0.011629,0.312909,-0.0101489,-5.78373e-21
0.0112344,-0.0116518,0.349337,-0.0111192,-1.5714e-20
0.0120064,-0.0116789,0.387816,-0.0120998,-1.57958e-20
0.0128014,-0.011711,0.428236,-0.013086,1.98133e-20
0.0136215,-0.011749,0.470449,-0.0140729,2.7655e-20
0.0144687,-0.0117939,0.514267,-0.0150551,9.25268e-23
0.0153454,-0.0118467,0.559466,-0.0160273,-4.2644e-20
0.0162542,-0.0119085,0.60578,-0.0169829,-2.03563e-20
0.0171979,-0.011979,0.652103,-0.0178977,3.02132e-20
0.0181141,-0.0120575,0.697174,-0.0187508,-3.68051e-20
0.0190542,-0.0121452,0.741193,-0.0195534,-4.96501e-22
0.0200197,-0.0122437,0.784479,-0.0203132,3.61984e-20
0.0210121,-0.0123538,0.826738,-0.021025,-2.82929e-22
0.022033,-0.0124761,0.867695,-0.0216856,0
0.0230841,-0.0126113,0.907094,-0.0222924,0
0.0241671,-0.0127597,0.944704,-0.022843,-8.33423e-20
0.0252841,-0.0129219,0.980316,-0.0233352,-1.65349e-20
0.026437,-0.013098,1.01374,-0.0237673,8.0857e-20
0.0276279,-0.0132882,1.04482,-0.0241375,4.60892e-20
0.0288591,-0.0134926,1.0734,-0.0244443,2.16718e-21
0.030133,-0.0137113,1.09937,-0.0246877,-2.01828e-21
0.0314522,-0.0139505,1.12316,-0.0248736,1.49341e-20
0.032951,-0.0142163,1.14504,-0.0249985,-9.24871e-20
0.0345247,-0.0145056,1.16426,-0.0250523,-3.26832e-21
0.0361788,-0.0148133,1.18032,-0.0250352,7.58655e-20
0.0379195,-0.0151391,1.19332,-0.0249524,-6.80673e-20
0.0397534,-0.0154822,1.20343,-0.0248084,-1.30178e-20
0.0416876,-0.0158419,1.21092,-0.0246088,9.16566e-20
0.0437296,-0.0162127,1.21611,-0.0243655,2.46317e-22
0.0457794,-0.0165884,1.21944,-0.024096,-3.72823e-20
0.0479062,-0.0169695,1.22146,-0.0238052,3.23196e-20
0.0501253,-0.0173602,1.22261,-0.0234954,4.35247e-20
0.0524518,-0.0177621,1.22325,-0.0231698,-8.00179e-20
0.0549009,-0.0181767,1.22361,-0.022829,-4.33294e-20
0.0574885,-0.0186057,1.22383,-0.0224725,2.77878e-20
0.0602305,-0.0190507,1.22396,-0.0220974,1.21247e-20
0.0631437,-0.0195131,1.22387,-0.0216987,2.10122e-20
0.0662453,-0.0199945,1.22324,-0.0212674,-1.23143e-20
0.0695537,-0.0204958,1.22132,-0.0207866,-1.26071e-20
0.0730878,-0.0210174,1.2166,-0.0202266,-5.0792e-22
0.0768677,-0.0215578,1.20607,-0.0195251,-8.05091e-21
0.0809148,-0.0221121,1.18385,-0.018572,1.94189e-20
