y,p,U_0,U_1,U_2
0,-0.0660275,0,0,0
1.16038e-05,-0.0660274,-0.000249311,3.88904e-08,1.66858e-27
2.5503e-05,-0.0660271,-0.000535467,1.60227e-07,3.91473e-27
4.21714e-05,-0.0660268,-0.000877508,4.23679e-07,5.4186e-25
6.21837e-05,-0.0660263,-0.00128653,9.10325e-07,-1.09337e-25
8.6237e-05,-0.0660257,-0.00177577,1.73745e-06,-6.51199e-25
0.000115177,-0.0660251,-0.00236096,3.07972e-06,0
0.000150032,-0.0660243,-0.00306075,5.19494e-06,-2.99542e-24
0.000192049,-0.0660234,-0.00389704,8.46088e-06,6.13405e-25
0.000242745,-0.0660223,-0.00489546,1.34288e-05,4.74525e-23
0.000303965,-0.066021,-0.00608561,2.08993e-05,-9.04496e-24
0.00037795,-0.0660195,-0.00750128,3.20299e-05,-5.28891e-23
0.00046743,-0.0660177,-0.00918024,4.84838e-05,3.04964e-23
0.000575724,-0.0660157,-0.0111636,7.26342e-05,-2.29988e-22
0.000706877,-0.0660133,-0.0134941,0.000107836,-2.62546e-22
0.00086581,-0.0660105,-0.0162132,0.000158778,1.18003e-21
0.00105852,-0.0660075,-0.0193551,0.000231904,1.59558e-22
0.00129231,-0.0660042,-0.0229378,0.000335877,1.8886e-22
0.00157607,-0.0660009,-0.0269468,0.000481962,-9.11157e-22
0.00192067,-0.0659978,-0.0313106,0.000684067,1.97155e-21
0.00233931,-0.0659956,-0.0358589,0.000957882,6.91034e-21
0.00284812,-0.0659953,-0.0402587,0.00131791,3.85039e-21
0.00346676,-0.0659984,-0.0439125,0.00177015,-1.1438e-21
0.00421919,-0.0660073,-0.0458002,0.00229816,-8.66522e-21
0.00513467,-0.066022,-0.0445837,0.00279068,-2.42937e-20
0.00587565,-0.0660391,-0.040404,0.00311795,1.59365e-20
0.00652515,-0.0660556,-0.0344495,0.00326965,4.96647e-20
0.00709776,-0.0660708,-0.0273533,0.00328454,-2.90797e-20
0.00760626,-0.0660839,-0.0195768,0.00319268,-1.69367e-20
0.00806181,-0.0660949,-0.0114097,0.00301976,2.80616e-20
0.00847431,-0.0661038,-0.00301664,0.00278556,1.38663e-23
0.00885252,-0.066111,0.00553029,0.00250401,2.06902e-23
0.00920431,-0.0661166,0.014228,0.00218391,1.44259e-24
0.00953684,-0.0661209,0.0231271,0.00182962,7.86342e-21
0.00985666,-0.0661239,0.0321253,0.00145027,-1.91413e-20
0.0101432,-0.0661257,0.0409473,0.00106246,-1.90978e-21
0.0104085,-0.0661265,0.0495211,0.000674207,1.01269e-20
0.0106555,-0.0661265,0.0579147,0.000286226,-1.39394e-20
0.0108868,-0.0661259,0.0661406,-9.93316e-05,5.17277e-23
0.0111047,-0.0661247,0.0742163,-0.000481181,-9.74381e-22
0.011311,-0.066123,0.0821617,-0.000858635,-2.60579e-21
0.0115073,-0.0661209,0.0899979,-0.00123141,7.51025e-22
0.0116952,-0.0661184,0.0977461,-0.0015995,4.14801e-21
0.0118757,-0.0661157,0.105427,-0.00196305,-7.74449e-22
0.0120499,-0.0661127,0.11306,-0.0023223,-3.47538e-21
0.0122188,-0.0661094,0.120665,-0.00267753,-5.91153e-23
0.012383,-0.0661059,0.128257,-0.00302903,2.12367e-21
0.0125432,-0.0661022,0.135852,-0.00337705,2.03391e-23
0.0127,-0.0660984,0.143326,-0.0037156,-3.39294e-22
0.0128426,-0.0660945,0.150715,-0.00404621,-5.02897e-22
0.0129967,-0.0660901,0.158538,-0.00439149,1.26541e-22
0.0131635,-0.0660851,0.167203,-0.00476781,5.43135e-22
0.0133446,-0.0660794,0.176835,-0.00517828,1.70904e-21
0.0135418,-0.0660727,0.187582,-0.00562614,-1.05368e-21
0.0137571,-0.066065,0.199622,-0.00611479,-3.78682e-21
0.013993,-0.066056,0.213166,-0.00664757,-3.05836e-21
0.0142522,-0.0660456,0.228462,-0.00722755,1.26964e-21
0.0145382,-0.0660333,0.245804,-0.00785721,-4.80328e-21
0.0148549,-0.0660188,0.265536,-0.008538,3.91876e-21
0.015207,-0.0660016,0.288053,-0.0092698,1.44575e-20
0.0156001,-0.065981,0.313796,-0.0100503,7.49633e-21
0.0160408,-0.0659553,0.343917,-0.0108929,-1.40134e-20
0.0165772,-0.0659223,0.379724,-0.0118056,-1.17778e-21
0.0171859,-0.0658798,0.421243,-0.0127605,3.64913e-21
0.0178791,-0.0658248,0.468235,-0.0137333,-3.72652e-20
0.0186712,-0.0657522,0.520855,-0.014722,-8.02043e-21
0.0195793,-0.0656551,0.579103,-0.0157338,1.50271e-20
0.0206241,-0.0655242,0.642876,-0.016781,1.45682e-20
0.0218301,-0.0653475,0.711988,-0.0178686,7.96625e-21
0.0232267,-0.0651092,0.786032,-0.018983,-1.49585e-21
0.0248493,-0.0647887,0.864072,-0.0200878,-2.91668e-21
0.02674,-0.0643597,0.94426,-0.0211257,-4.89396e-21
0.0289496,-0.0637909,1.0235,-0.0220189,5.70549e-21
0.0315392,-0.063048,1.09731,-0.0226737,-1.4798e-21
0.0345821,-0.0620996,1.16026,-0.0229999,-2.03325e-21
0.0381665,-0.0609259,1.20734,-0.022946,2.04081e-21
0.0423987,-0.0595316,1.23633,-0.0225532,-1.06154e-21
0.0474067,-0.0579449,1.24969,-0.0219487,-4.19204e-22
0.0533446,-0.0562723,1.25332,-0.0212743,6.68728e-22
0.059148,-0.0547094,1.25312,-0.0206528,4.16486e-22
0.0650305,-0.0532659,1.25194,-0.0200694,-1.95005e-22
0.0709979,-0.0519302,1.24943,-0.01951,-2.82591e-23
0.0770568,-0.0506776,1.24224,-0.0188888,2.77817e-22
0.0832712,-0.0495516,1.22036,-0.0179971,-5.53871e-22
0.0887813,-0.0486557,1.17141,-0.0166532,-3.06468e-22
0.0931161,-0.0480275,1.09179,-0.0148021,3.05521e-22
0.0967179,-0.0476275,0.987243,-0.0126539,4.29029e-22
0.0997107,-0.0473752,0.869501,-0.0104606,-2.34755e-23
0.102197,-0.0472294,0.750189,-0.00838747,3.82962e-22
0.104264,-0.0471475,0.637331,-0.00655569,-1.84982e-22
0.105981,-0.0471052,0.535374,-0.00500428,-9.83278e-22
0.107407,-0.0470848,0.446132,-0.00374391,7.24756e-22
0.108593,-0.0470766,0.369721,-0.00275187,8.59488e-22
0.109578,-0.0470748,0.305272,-0.00199298,-1.4133e-21
0.110396,-0.0470761,0.251439,-0.00142526,-9.76389e-23
0.111076,-0.0470787,0.206742,-0.00100827,1.1164e-21
0.111641,-0.047082,0.169754,-0.000706488,-5.84516e-22
0.112111,-0.0470853,0.139193,-0.000490715,-5.16913e-22
0.112501,-0.0470883,0.113956,-0.000338,6.755e-23
0.112825,-0.0470911,0.0931118,-0.000230864,-5.1118e-23
0.113095,-0.0470935,0.0758888,-0.000156297,-1.82661e-22
0.113319,-0.0470957,0.0616488,-0.000104788,1.09146e-22
0.113505,-0.0470975,0.0498678,-6.94717e-05,1.93934e-22
0.113659,-0.047099,0.0401149,-4.54484e-05,-8.57877e-23
0.113788,-0.0471004,0.0320366,-2.92504e-05,-9.33966e-23
0.113894,-0.0471015,0.0253419,-1.84408e-05,-4.41152e-24
0.113983,-0.0471025,0.0197914,-1.13178e-05,3.85729e-23
0.114057,-0.0471033,0.0151879,-6.69955e-06,1.21241e-24
0.114118,-0.0471039,0.0113685,-3.7696e-06,-7.04477e-24
0.114169,-0.0471045,0.00819877,-1.96704e-06,-1.14638e-23
0.114211,-0.047105,0.0055677,-9.09605e-07,5.9003e-24
0.114247,-0.0471054,0.00338329,-3.39868e-07,-7.5092e-25
0.114276,-0.0471057,0.00156944,-8.03023e-08,1.50146e-24
0.1143,-0.0471058,0,0,0
