y,p,U_0,U_1,U_2
0,-0.00183212,0,0,0
3.77342e-05,-0.0018295,0.00159439,-3.82143e-08,-7.95872e-24
7.90381e-05,-0.00182963,0.0033027,-1.40948e-07,1.87299e-24
0.000124259,-0.00182977,0.0051728,-3.34745e-07,-7.59036e-24
0.000173777,-0.00182993,0.0072204,-6.46535e-07,-2.00718e-23
0.000228014,-0.00183009,0.00946282,-1.10631e-06,2.16201e-23
0.000287432,-0.00183027,0.0119191,-1.75134e-06,3.665e-23
0.00035254,-0.00183045,0.0146102,-2.62761e-06,-4.11109e-23
0.000423899,-0.00183065,0.0175592,-3.7913e-06,-8.74426e-24
0.000502127,-0.00183087,0.0207916,-5.31087e-06,4.29861e-23
0.000587904,-0.0018311,0.0243354,-7.26961e-06,3.19593e-23
0.000681983,-0.00183135,0.0282214,-9.76879e-06,-3.34278e-23
0.000785192,-0.00183161,0.0324838,-1.29314e-05,-6.80404e-23
0.000898443,-0.0018319,0.03716,-1.69067e-05,7.63623e-23
0.00102275,-0.00183221,0.0422916,-2.18754e-05,3.716e-23
0.00115921,-0.00183254,0.0479243,-2.80563e-05,-4.53375e-23
0.00130907,-0.0018329,0.0541086,-3.5714e-05,1.05541e-22
0.00147368,-0.00183328,0.0609005,-4.51676e-05,-5.21445e-22
0.00165454,-0.00183371,0.0683617,-5.68019e-05,-7.43146e-23
0.00185331,-0.00183417,0.0765607,-7.10794e-05,-5.50342e-23
0.00207182,-0.00183466,0.0855734,-8.85551e-05,6.03392e-23
0.0023121,-0.00183521,0.0954839,-0.000109893,6.83797e-22
0.00257638,-0.0018358,0.106386,-0.000135886,2.57158e-23
0.00286715,-0.00183646,0.118384,-0.00016747,-1.30309e-24
0.00318716,-0.00183719,0.131594,-0.000205753,4.41416e-22
0.00353944,-0.00183802,0.146147,-0.000252028,-2.21893e-21
0.00392737,-0.00183895,0.16219,-0.000307789,-2.88573e-22
0.00435467,-0.00184004,0.179889,-0.000374742,3.01936e-21
0.00482548,-0.00184131,0.199433,-0.000454785,2.83761e-21
0.00534439,-0.00184284,0.221039,-0.000549979,-7.32989e-21
0.00591647,-0.00184471,0.244952,-0.000662457,-2.58248e-21
0.00654738,-0.00184706,0.271457,-0.000794282,6.95435e-21
0.00724336,-0.00185007,0.300885,-0.000947181,-7.2588e-21
0.00801137,-0.00185401,0.333611,-0.00112211,-8.3497e-21
0.00885912,-0.00185902,0.369315,-0.00131472,5.67635e-21
0.00972564,-0.00186533,0.407106,-0.00151609,1.14044e-20
0.0106366,-0.00187339,0.446929,-0.00172066,1.20651e-20
0.0115958,-0.00188368,0.489158,-0.00192448,-1.00454e-20
0.0126074,-0.00189678,0.533869,-0.00212175,-7.1649e-21
0.0136761,-0.00191337,0.581054,-0.00230614,1.00138e-20
0.0148067,-0.00193428,0.630584,-0.00247129,-2.43421e-20
0.0160047,-0.00196044,0.682183,-0.00261146,-7.75439e-21
0.0172758,-0.00199295,0.735404,-0.00272206,-4.0943e-22
0.0186264,-0.002033,0.78962,-0.00280019,2.12157e-20
0.0200635,-0.00208192,0.844033,-0.00284486,3.96369e-20
0.0215945,-0.00214109,0.897707,-0.00285713,2.968e-20
0.0232276,-0.00221193,0.949609,-0.0028397,-1.81893e-20
0.0249717,-0.00229569,0.998671,-0.00279529,-4.66787e-20
0.0268363,-0.00239052,1.04266,-0.00272843,5.24711e-21
0.0286086,-0.00249199,1.07959,-0.00264931,5.29409e-20
0.0303941,-0.00259907,1.11001,-0.00256712,-2.03883e-20
0.0321937,-0.00271224,1.13496,-0.00248657,-4.94411e-20
0.0340082,-0.00283067,1.15499,-0.00241104,-3.24931e-20
0.0358384,-0.00295354,1.17072,-0.00234354,-2.42044e-21
0.0376853,-0.00308007,1.1828,-0.00228576,4.84473e-20
0.03955,-0.00320953,1.19187,-0.00223797,-9.5302e-21
0.0414333,-0.00334129,1.19853,-0.00219908,-2.23142e-20
0.0433366,-0.00347483,1.20331,-0.0021671,-6.95928e-20
0.0452608,-0.00360977,1.20666,-0.00213956,4.12909e-20
0.0472074,-0.00374583,1.20895,-0.00211389,7.6462e-20
0.0491776,-0.0038828,1.21045,-0.00208788,-1.06266e-20
0.0511729,-0.00402203,1.21141,-0.00206053,-1.11298e-20
0.0532675,-0.00416506,1.21196,-0.00203064,-7.29855e-20
0.0554035,-0.00431086,1.2122,-0.00199791,1.0485e-20
0.057584,-0.0044584,1.21221,-0.00196217,7.24416e-20
0.0598125,-0.00460773,1.21197,-0.00192275,-1.2827e-20
0.0620925,-0.00475865,1.21141,-0.00187748,6.23693e-20
0.0644279,-0.00491055,1.21035,-0.00182084,-2.40742e-20
0.0668231,-0.00505816,1.20854,-0.00175041,-7.00466e-20
0.0689555,-0.00519514,1.20578,-0.0016692,1.18351e-19
0.0710128,-0.00532279,1.2018,-0.00157445,4.5105e-20
0.0730172,-0.00544503,1.19621,-0.00146256,-7.86491e-20
0.0749895,-0.00556315,1.18858,-0.00133123,-6.52314e-20
0.0769488,-0.00567823,1.17836,-0.00117837,7.95601e-22
0.0789134,-0.0057911,1.16484,-0.00100174,-1.02386e-19
0.0809006,-0.00590231,1.14712,-0.000799192,1.0977e-19
0.082927,-0.0060121,1.12405,-0.000568924,1.50184e-19
0.0850088,-0.00612024,1.09413,-0.000309913,-1.86605e-19
