y,p,U_0,U_1,U_2
0,-0.0289888,0,0,0
1.37955e-05,-0.0289893,-0.000188103,-2.69002e-08,-1.54387e-26
2.92331e-05,-0.0289896,-0.000391524,-1.33948e-07,4.02718e-24
4.65113e-05,-0.0289899,-0.000617165,-3.55678e-07,-4.84541e-25
6.58528e-05,-0.0289902,-0.000867204,-7.26345e-07,5.63844e-24
8.75077e-05,-0.0289905,-0.00114395,-1.29135e-06,-1.21557e-23
0.000111757,-0.0289909,-0.00144985,-2.11146e-06,2.16638e-24
0.000138915,-0.0289914,-0.00178741,-3.26459e-06,2.56522e-23
0.000169336,-0.0289919,-0.00215923,-4.84964e-06,-1.55102e-23
0.000203417,-0.0289924,-0.00256786,-6.99206e-06,-5.1167e-23
0.000241604,-0.028993,-0.00301578,-9.85076e-06,4.28793e-23
0.000284398,-0.0289937,-0.00350527,-1.36267e-05,-2.4138e-23
0.000332361,-0.0289945,-0.00403821,-1.85736e-05,-1.86038e-22
0.000386126,-0.0289954,-0.00461593,-2.50112e-05,8.32976e-23
0.000446401,-0.0289963,-0.00523886,-3.33416e-05,1.67803e-22
0.000513985,-0.0289974,-0.00590623,-4.40701e-05,-2.79653e-22
0.000589773,-0.0289986,-0.00661554,-5.78304e-05,3.39844e-23
0.000674771,-0.0289999,-0.00736192,-7.54155e-05,1.40763e-22
0.000770111,-0.0290014,-0.00813735,-9.78164e-05,2.1507e-22
0.000877061,-0.029003,-0.00892956,-0.000126269,-2.79891e-22
0.000997051,-0.0290048,-0.00972074,-0.000162311,3.25602e-22
0.00113168,-0.0290068,-0.0104857,-0.00020785,4.27061e-22
0.00128277,-0.029009,-0.0111899,-0.00026525,6.89935e-23
0.00145232,-0.0290114,-0.0117862,-0.000337429,1.37067e-21
0.00164263,-0.029014,-0.012212,-0.000427973,-1.63841e-21
0.00185625,-0.0290169,-0.012384,-0.000541281,-6.35455e-22
0.00209606,-0.0290201,-0.0121932,-0.000682717,7.63289e-22
0.0023653,-0.0290235,-0.0114978,-0.000858795,-3.23141e-21
0.0026676,-0.0290273,-0.0101142,-0.00107738,2.72955e-22
0.00300706,-0.0290314,-0.00780714,-0.0013479,2.5301e-21
0.00338828,-0.029036,-0.00427605,-0.00168158,0
0.00381642,-0.029041,0.000859588,-0.00209167,-8.26571e-21
0.0042973,-0.0290465,0.00807824,-0.00259373,9.59828e-22
0.00483747,-0.0290527,0.017976,-0.00320603,1.7727e-20
0.00544427,-0.0290593,0.0306686,-0.00391578,1.26125e-20
0.00602098,-0.0290661,0.0454824,-0.00467624,9.3931e-23
0.00660124,-0.029073,0.0621411,-0.00547261,-4.25783e-21
0.00718535,-0.0290802,0.0807982,-0.00631215,-1.59851e-20
0.00777365,-0.0290878,0.101405,-0.00719142,-1.9745e-22
0.00836651,-0.0290958,0.123904,-0.00810711,1.35018e-20
0.00896431,-0.0291042,0.148236,-0.00905603,-7.57365e-21
0.00956749,-0.0291133,0.174332,-0.0100349,-5.57357e-21
0.0101765,-0.029123,0.20212,-0.0110405,6.39048e-22
0.0107919,-0.0291335,0.231519,-0.0120692,4.3619e-25
0.0114142,-0.0291449,0.262443,-0.0131173,-6.81141e-22
0.012044,-0.0291573,0.294798,-0.0141808,1.84066e-20
0.0126819,-0.0291709,0.328484,-0.0152555,4.07645e-22
0.0133287,-0.0291859,0.36339,-0.016337,-4.50007e-20
0.0139851,-0.0292018,0.39867,-0.0173975,-2.70576e-20
0.0145992,-0.0292188,0.433658,-0.0184182,2.57432e-20
0.0152409,-0.0292377,0.469414,-0.0194328,2.57902e-20
0.0159119,-0.0292589,0.506808,-0.0204641,-2.35671e-20
0.016614,-0.0292829,0.545726,-0.0215049,-2.35402e-20
0.0173491,-0.02931,0.58601,-0.0225482,2.22588e-20
0.018119,-0.0293407,0.627461,-0.0235863,6.66919e-20
0.0189258,-0.0293754,0.669839,-0.0246112,2.38252e-20
0.0197718,-0.0294145,0.712867,-0.0256148,-2.05406e-20
0.0206593,-0.0294584,0.756237,-0.0265887,-3.91692e-20
0.0215907,-0.0295075,0.799621,-0.0275248,-7.80869e-20
0.0225687,-0.0295622,0.842675,-0.0284147,3.20049e-20
0.023596,-0.0296234,0.885046,-0.0292523,7.10318e-20
