y,p,U_0,U_1,U_2
0,-0.00189867,0,0,0
3.14746e-05,-0.0019025,0.00119452,-4.81642e-08,-1.27574e-24
6.60267e-05,-0.00190262,0.00247759,-2.11126e-07,5.18384e-24
0.000103967,-0.00190275,0.00388666,-5.32856e-07,6.20094e-25
0.000145639,-0.0019029,0.00543453,-1.05473e-06,1.14157e-23
0.00019142,-0.00190306,0.00713536,-1.82741e-06,-1.97604e-23
0.000241731,-0.00190324,0.00900481,-2.91613e-06,-2.07901e-23
0.000297035,-0.00190345,0.0110602,-4.40173e-06,2.75914e-23
0.000357842,-0.00190368,0.0133208,-6.38312e-06,-9.00483e-24
0.00042472,-0.00190394,0.0158077,-8.9813e-06,-7.00691e-24
0.000498295,-0.00190423,0.0185446,-1.23442e-05,6.21253e-23
0.00057926,-0.00190455,0.0215576,-1.66523e-05,3.71961e-23
0.000668385,-0.00190491,0.0248756,-2.21259e-05,-4.68471e-23
0.000766518,-0.00190531,0.0285309,-2.90328e-05,-2.11101e-23
0.000874603,-0.00190575,0.0325592,-3.76988e-05,-1.516e-23
0.000993684,-0.00190623,0.0370003,-4.85193e-05,-2.90003e-23
0.00112492,-0.00190677,0.0418984,-6.19736e-05,7.02983e-23
0.00126959,-0.00190736,0.0473029,-7.86414e-05,1.0764e-22
0.00142912,-0.00190802,0.0532688,-9.92232e-05,-8.93817e-23
0.00160509,-0.00190873,0.0598578,-0.000124562,-6.83791e-22
0.00179926,-0.00190952,0.0671386,-0.000155672,-9.74425e-23
0.00201356,-0.00191039,0.0751886,-0.000193767,8.02342e-22
0.00225017,-0.00191135,0.084095,-0.000240296,-9.75532e-22
0.00251148,-0.00191241,0.093956,-0.000296979,-7.16955e-23
0.00280017,-0.00191358,0.104883,-0.000365849,1.74344e-22
0.00311919,-0.00191488,0.117004,-0.000449288,-4.01151e-22
0.00347186,-0.00191635,0.130463,-0.000550063,6.70221e-22
0.00386182,-0.00191801,0.145429,-0.000671347,-1.42148e-21
0.00429318,-0.00191992,0.162097,-0.000816722,1.42369e-22
0.00477045,-0.00192216,0.180695,-0.000990143,2.32943e-21
0.00529872,-0.00192484,0.201491,-0.00119583,3.2071e-21
0.00588358,-0.00192814,0.224802,-0.00143809,-2.09532e-21
0.00653133,-0.00193231,0.251004,-0.00172116,-5.78975e-21
0.00724893,-0.00193776,0.280539,-0.00204903,2.2437e-21
0.00804418,-0.00194482,0.313064,-0.00241381,-2.12171e-22
0.00884411,-0.00195364,0.347549,-0.00279691,-5.70726e-22
0.00967732,-0.00196455,0.383903,-0.00319067,-5.33882e-21
0.0105467,-0.00197817,0.422542,-0.00359332,7.24233e-23
0.0114554,-0.00199515,0.463566,-0.00399885,2.06994e-20
0.0124068,-0.00201629,0.507008,-0.00440084,1.74075e-20
0.0134046,-0.00204253,0.552816,-0.00479291,-1.60044e-21
0.0144529,-0.00207496,0.600833,-0.00516893,-3.68354e-20
0.015556,-0.00211483,0.650783,-0.0055233,-1.01816e-20
0.0167186,-0.00216357,0.702258,-0.00585122,9.81719e-21
0.0179461,-0.00222276,0.754723,-0.00614885,-4.535e-21
0.0192439,-0.00229414,0.80752,-0.00641346,9.82407e-21
0.0206183,-0.00237954,0.859895,-0.00664332,4.41354e-21
0.0220757,-0.00248073,0.911024,-0.00683646,1.24835e-20
0.0236235,-0.00259626,0.958961,-0.00698835,2.16841e-22
0.0251188,-0.00272228,1.00167,-0.0070995,-2.52541e-20
0.0266308,-0.00285801,1.03919,-0.00717749,1.32304e-21
0.0281605,-0.00300403,1.0721,-0.00722859,-3.64406e-20
0.0297091,-0.00315956,1.10057,-0.00725636,-1.66428e-20
0.0312776,-0.00332379,1.12483,-0.00726412,6.27827e-20
0.0328671,-0.00349589,1.14518,-0.0072548,6.47735e-20
0.0344791,-0.00367506,1.16193,-0.00723123,-1.17936e-20
0.0361147,-0.00386054,1.17547,-0.0071962,-1.11981e-19
0.0377755,-0.00405162,1.18616,-0.0071524,2.78913e-20
0.0394628,-0.00424769,1.1944,-0.00710224,2.68631e-20
0.0411783,-0.00444814,1.2006,-0.00704739,-1.11942e-19
0.0429237,-0.00465244,1.20512,-0.00698889,3.29854e-20
0.0447007,-0.00486307,1.20835,-0.00692792,7.98247e-20
0.0466033,-0.00508301,1.21058,-0.00686365,5.17966e-20
0.0485581,-0.00531033,1.21204,-0.00679642,7.47472e-22
0.0505693,-0.00554265,1.21293,-0.0067264,-4.94946e-20
0.052641,-0.00578012,1.21345,-0.006653,0
0.0547778,-0.00602277,1.21372,-0.00657448,-3.45019e-20
0.0569848,-0.00627037,1.21381,-0.00648733,-3.57524e-20
0.0592671,-0.00651605,1.21373,-0.00639297,-3.12983e-21
0.0613745,-0.00675146,1.21344,-0.00629746,7.75839e-20
0.0634562,-0.00697828,1.21285,-0.00619665,7.81235e-20
0.0655323,-0.00720212,1.21182,-0.00608655,-1.76702e-20
0.0676215,-0.0074249,1.21011,-0.00596397,-8.55549e-20
0.0697419,-0.00764827,1.20738,-0.00582458,2.06532e-20
0.0719109,-0.00787364,1.20315,-0.00566276,-7.70216e-20
0.0741455,-0.00810204,1.19669,-0.00547113,8.72368e-20
0.0764622,-0.00833409,1.18697,-0.00524007,1.66054e-19
0.0788777,-0.00856976,1.17246,-0.00495704,-1.87237e-19
0.0814085,-0.0088081,1.15099,-0.00460595,-1.63779e-19
0.0840713,-0.00904682,1.11943,-0.00416701,-3.56067e-20
0.0868834,-0.00928169,1.0735,-0.00361815,8.66763e-20
0.0898623,-0.00950581,1.00746,-0.0029383,2.55397e-20
0.093026,-0.00970805,0.91439,-0.00210651,1.65586e-19
0.0963936,-0.00987453,0.787577,-0.00112176,5.17918e-20
0.0999848,-0.00998875,0.642155,-0.000253449,-1.67931e-19
0.102408,-0.0100497,0.515334,0.000204151,7.91066e-20
0.10442,-0.0100771,0.416778,0.000369836,8.09031e-20
0.106092,-0.0100913,0.336893,0.000414106,-1.7077e-22
0.10748,-0.0100987,0.272837,0.000387339,-2.37295e-20
0.108635,-0.0101025,0.221595,0.000330007,-3.8294e-20
0.109594,-0.0101044,0.180519,0.000265554,-1.82513e-20
0.110392,-0.0101053,0.147462,0.000205646,4.74573e-21
0.111055,-0.0101057,0.120737,0.000154937,1.8008e-20
0.111607,-0.0101058,0.0990354,0.000114345,-1.04878e-20
0.112067,-0.0101058,0.0813421,8.30336e-05,6.79751e-22
0.112449,-0.0101057,0.0668653,5.95039e-05,2.29746e-21
0.112768,-0.0101056,0.0549832,4.21608e-05,2.0736e-21
0.113033,-0.0101055,0.0452042,2.95672e-05,1.65541e-21
0.113254,-0.0101054,0.037137,2.05313e-05,-5.75635e-22
0.113439,-0.0101054,0.0304682,1.4113e-05,3.84869e-22
0.113593,-0.0101054,0.0249454,9.59463e-06,5.59703e-22
0.113721,-0.0101055,0.0203641,6.44036e-06,-3.03912e-22
0.113828,-0.0101056,0.0165584,4.25676e-06,-1.23975e-22
0.113918,-0.0101058,0.0133928,2.75878e-06,-2.66598e-22
0.113993,-0.010106,0.0107564,1.74173e-06,1.39022e-22
0.114055,-0.0101062,0.00855838,1.05969e-06,1.59757e-22
0.114108,-0.0101064,0.00672386,6.09501e-07,-3.82622e-23
0.114151,-0.0101067,0.00519123,3.18771e-07,-1.01104e-23
0.114188,-0.0101071,0.00390958,1.3661e-07,5.00372e-25
0.114219,-0.0101074,0.00283683,2.65931e-08,-7.74244e-24
0.114245,-0.0101078,0.00193813,-3.67711e-08,1.30572e-24
0.114266,-0.0101081,0.00118456,-6.4696e-08,4.56912e-24
0.114285,-0.0101084,0.000552134,-5.06457e-08,-1.77688e-24
0.1143,-0.0101154,0,0,0
